ano,unidade,mes,mes_num,secao,indicador,valor,data
2022,unidade_1,JUN,6,Desdobramentos Técnicos,Atendimento Familiar,28.0,2022-06-01
2022,unidade_1,JUL,7,Desdobramentos Técnicos,Atendimento Familiar,23.0,2022-07-01
2022,unidade_1,AGO,8,Desdobramentos Técnicos,Atendimento Familiar,26.0,2022-08-01
2022,unidade_1,SET,9,Desdobramentos Técnicos,Atendimento Familiar,29.0,2022-09-01
2022,unidade_1,OUT,10,Desdobramentos Técnicos,Atendimento Familiar,24.0,2022-10-01
2022,unidade_1,NOV,11,Desdobramentos Técnicos,Atendimento Familiar,35.0,2022-11-01
2022,unidade_1,DEZ,12,Desdobramentos Técnicos,Atendimento Familiar,34.0,2022-12-01
2023,unidade_1,JAN,1,Desdobramentos Técnicos,Atendimento Familiar,36.0,2023-01-01
2023,unidade_1,FEV,2,Desdobramentos Técnicos,Atendimento Familiar,37.0,2023-02-01
2023,unidade_1,MAR,3,Desdobramentos Técnicos,Atendimento Familiar,33.0,2023-03-01
2023,unidade_1,ABR,4,Desdobramentos Técnicos,Atendimento Familiar,26.0,2023-04-01
2023,unidade_1,MAI,5,Desdobramentos Técnicos,Atendimento Familiar,29.0,2023-05-01
2023,unidade_1,JUN,6,Desdobramentos Técnicos,Atendimento Familiar,25.0,2023-06-01
2023,unidade_1,JUL,7,Desdobramentos Técnicos,Atendimento Familiar,31.0,2023-07-01
2023,unidade_1,AGO,8,Desdobramentos Técnicos,Atendimento Familiar,27.0,2023-08-01
2023,unidade_1,SET,9,Desdobramentos Técnicos,Atendimento Familiar,34.0,2023-09-01
2023,unidade_1,OUT,10,Desdobramentos Técnicos,Atendimento Familiar,39.0,2023-10-01
2023,unidade_1,NOV,11,Desdobramentos Técnicos,Atendimento Familiar,44.0,2023-11-01
2023,unidade_1,DEZ,12,Desdobramentos Técnicos,Atendimento Familiar,31.0,2023-12-01
2021,unidade_1,JAN,1,Desdobramentos Técnicos,Atendimentos Individual,40.0,2021-01-01
2021,unidade_1,FEV,2,Desdobramentos Técnicos,Atendimentos Individual,28.0,2021-02-01
2021,unidade_1,MAR,3,Desdobramentos Técnicos,Atendimentos Individual,41.0,2021-03-01
2021,unidade_1,ABR,4,Desdobramentos Técnicos,Atendimentos Individual,10.0,2021-04-01
2021,unidade_1,MAI,5,Desdobramentos Técnicos,Atendimentos Individual,51.0,2021-05-01
2021,unidade_1,JUN,6,Desdobramentos Técnicos,Atendimentos Individual,61.0,2021-06-01
2021,unidade_1,JUL,7,Desdobramentos Técnicos,Atendimentos Individual,48.0,2021-07-01
2021,unidade_1,AGO,8,Desdobramentos Técnicos,Atendimentos Individual,40.0,2021-08-01
2021,unidade_1,SET,9,Desdobramentos Técnicos,Atendimentos Individual,62.0,2021-09-01
2021,unidade_1,OUT,10,Desdobramentos Técnicos,Atendimentos Individual,58.0,2021-10-01
2021,unidade_1,NOV,11,Desdobramentos Técnicos,Atendimentos Individual,58.0,2021-11-01
2021,unidade_1,DEZ,12,Desdobramentos Técnicos,Atendimentos Individual,58.0,2021-12-01
2022,unidade_1,JAN,1,Desdobramentos Técnicos,Atendimentos Individual,40.0,2022-01-01
2022,unidade_1,FEV,2,Desdobramentos Técnicos,Atendimentos Individual,28.0,2022-02-01
2022,unidade_1,MAR,3,Desdobramentos Técnicos,Atendimentos Individual,41.0,2022-03-01
2022,unidade_1,ABR,4,Desdobramentos Técnicos,Atendimentos Individual,10.0,2022-04-01
2022,unidade_1,MAI,5,Desdobramentos Técnicos,Atendimentos Individual,51.0,2022-05-01
2022,unidade_1,JUN,6,Desdobramentos Técnicos,Atendimentos Individual,61.0,2022-06-01
2022,unidade_1,JUL,7,Desdobramentos Técnicos,Atendimentos Individual,48.0,2022-07-01
2022,unidade_1,AGO,8,Desdobramentos Técnicos,Atendimentos Individual,40.0,2022-08-01
2022,unidade_1,SET,9,Desdobramentos Técnicos,Atendimentos Individual,62.0,2022-09-01
2022,unidade_1,OUT,10,Desdobramentos Técnicos,Atendimentos Individual,58.0,2022-10-01
2022,unidade_1,NOV,11,Desdobramentos Técnicos,Atendimentos Individual,63.0,2022-11-01
2022,unidade_1,DEZ,12,Desdobramentos Técnicos,Atendimentos Individual,60.0,2022-12-01
2023,unidade_1,JAN,1,Desdobramentos Técnicos,Atendimentos Individual,39.0,2023-01-01
2023,unidade_1,FEV,2,Desdobramentos Técnicos,Atendimentos Individual,79.0,2023-02-01
2023,unidade_1,MAR,3,Desdobramentos Técnicos,Atendimentos Individual,54.0,2023-03-01
2023,unidade_1,ABR,4,Desdobramentos Técnicos,Atendimentos Individual,39.0,2023-04-01
2023,unidade_1,MAI,5,Desdobramentos Técnicos,Atendimentos Individual,58.0,2023-05-01
2023,unidade_1,JUN,6,Desdobramentos Técnicos,Atendimentos Individual,87.0,2023-06-01
2023,unidade_1,JUL,7,Desdobramentos Técnicos,Atendimentos Individual,62.0,2023-07-01
2023,unidade_1,AGO,8,Desdobramentos Técnicos,Atendimentos Individual,69.0,2023-08-01
2023,unidade_1,SET,9,Desdobramentos Técnicos,Atendimentos Individual,70.0,2023-09-01
2023,unidade_1,OUT,10,Desdobramentos Técnicos,Atendimentos Individual,68.0,2023-10-01
2023,unidade_1,NOV,11,Desdobramentos Técnicos,Atendimentos Individual,63.0,2023-11-01
2023,unidade_1,DEZ,12,Desdobramentos Técnicos,Atendimentos Individual,62.0,2023-12-01
2021,unidade_1,JAN,1,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-01-01
2021,unidade_1,FEV,2,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-02-01
2021,unidade_1,MAR,3,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-03-01
2021,unidade_1,ABR,4,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-04-01
2021,unidade_1,MAI,5,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-05-01
2021,unidade_1,JUN,6,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-06-01
2021,unidade_1,JUL,7,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-07-01
2021,unidade_1,AGO,8,Desdobramentos Técnicos,Colocação em Família Substituta,3.0,2021-08-01
2021,unidade_1,SET,9,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-09-01
2021,unidade_1,OUT,10,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-10-01
2021,unidade_1,NOV,11,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-11-01
2021,unidade_1,DEZ,12,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2021-12-01
2022,unidade_1,JAN,1,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-01-01
2022,unidade_1,FEV,2,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-02-01
2022,unidade_1,MAR,3,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-03-01
2022,unidade_1,ABR,4,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-04-01
2022,unidade_1,MAI,5,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-05-01
2022,unidade_1,JUN,6,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-06-01
2022,unidade_1,JUL,7,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-07-01
2022,unidade_1,AGO,8,Desdobramentos Técnicos,Colocação em Família Substituta,3.0,2022-08-01
2022,unidade_1,SET,9,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-09-01
2022,unidade_1,OUT,10,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-10-01
2022,unidade_1,NOV,11,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-11-01
2022,unidade_1,DEZ,12,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2022-12-01
2023,unidade_1,JAN,1,Desdobramentos Técnicos,Colocação em Família Substituta,1.0,2023-01-01
2023,unidade_1,FEV,2,Desdobramentos Técnicos,Colocação em Família Substituta,1.0,2023-02-01
2023,unidade_1,MAR,3,Desdobramentos Técnicos,Colocação em Família Substituta,1.0,2023-03-01
2023,unidade_1,ABR,4,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2023-04-01
2023,unidade_1,MAI,5,Desdobramentos Técnicos,Colocação em Família Substituta,2.0,2023-05-01
2023,unidade_1,JUN,6,Desdobramentos Técnicos,Colocação em Família Substituta,2.0,2023-06-01
2023,unidade_1,JUL,7,Desdobramentos Técnicos,Colocação em Família Substituta,2.0,2023-07-01
2023,unidade_1,AGO,8,Desdobramentos Técnicos,Colocação em Família Substituta,0.0,2023-08-01
2023,unidade_1,SET,9,Desdobramentos Técnicos,Colocação em Família Substituta,4.0,2023-09-01
2023,unidade_1,OUT,10,Desdobramentos Técnicos,Colocação em Família Substituta,3.0,2023-10-01
2023,unidade_1,NOV,11,Desdobramentos Técnicos,Colocação em Família Substituta,5.0,2023-11-01
2023,unidade_1,DEZ,12,Desdobramentos Técnicos,Colocação em Família Substituta,2.0,2023-12-01
2021,unidade_1,JAN,1,Desdobramentos Técnicos,Desligamentos,0.0,2021-01-01
2021,unidade_1,FEV,2,Desdobramentos Técnicos,Desligamentos,1.0,2021-02-01
2021,unidade_1,MAR,3,Desdobramentos Técnicos,Desligamentos,0.0,2021-03-01
2021,unidade_1,ABR,4,Desdobramentos Técnicos,Desligamentos,0.0,2021-04-01
2021,unidade_1,MAI,5,Desdobramentos Técnicos,Desligamentos,0.0,2021-05-01
2021,unidade_1,JUN,6,Desdobramentos Técnicos,Desligamentos,1.0,2021-06-01
2021,unidade_1,JUL,7,Desdobramentos Técnicos,Desligamentos,0.0,2021-07-01
2021,unidade_1,AGO,8,Desdobramentos Técnicos,Desligamentos,4.0,2021-08-01
2021,unidade_1,SET,9,Desdobramentos Técnicos,Desligamentos,0.0,2021-09-01
2021,unidade_1,OUT,10,Desdobramentos Técnicos,Desligamentos,0.0,2021-10-01
2021,unidade_1,NOV,11,Desdobramentos Técnicos,Desligamentos,1.0,2021-11-01
2021,unidade_1,DEZ,12,Desdobramentos Técnicos,Desligamentos,0.0,2021-12-01
2022,unidade_1,JAN,1,Desdobramentos Técnicos,Desligamentos,0.0,2022-01-01
2022,unidade_1,FEV,2,Desdobramentos Técnicos,Desligamentos,1.0,2022-02-01
2022,unidade_1,MAR,3,Desdobramentos Técnicos,Desligamentos,0.0,2022-03-01
2022,unidade_1,ABR,4,Desdobramentos Técnicos,Desligamentos,0.0,2022-04-01
2022,unidade_1,MAI,5,Desdobramentos Técnicos,Desligamentos,0.0,2022-05-01
2022,unidade_1,JUN,6,Desdobramentos Técnicos,Desligamentos,1.0,2022-06-01
2022,unidade_1,JUL,7,Desdobramentos Técnicos,Desligamentos,0.0,2022-07-01
2022,unidade_1,AGO,8,Desdobramentos Técnicos,Desligamentos,4.0,2022-08-01
2022,unidade_1,SET,9,Desdobramentos Técnicos,Desligamentos,0.0,2022-09-01
2022,unidade_1,OUT,10,Desdobramentos Técnicos,Desligamentos,0.0,2022-10-01
2022,unidade_1,NOV,11,Desdobramentos Técnicos,Desligamentos,0.0,2022-11-01
2022,unidade_1,DEZ,12,Desdobramentos Técnicos,Desligamentos,0.0,2022-12-01
2023,unidade_1,JAN,1,Desdobramentos Técnicos,Desligamentos,0.0,2023-01-01
2023,unidade_1,FEV,2,Desdobramentos Técnicos,Desligamentos,1.0,2023-02-01
2023,unidade_1,MAR,3,Desdobramentos Técnicos,Desligamentos,4.0,2023-03-01
2023,unidade_1,ABR,4,Desdobramentos Técnicos,Desligamentos,0.0,2023-04-01
2023,unidade_1,MAI,5,Desdobramentos Técnicos,Desligamentos,1.0,2023-05-01
2023,unidade_1,JUN,6,Desdobramentos Técnicos,Desligamentos,0.0,2023-06-01
2023,unidade_1,JUL,7,Desdobramentos Técnicos,Desligamentos,0.0,2023-07-01
2023,unidade_1,AGO,8,Desdobramentos Técnicos,Desligamentos,1.0,2023-08-01
2023,unidade_1,SET,9,Desdobramentos Técnicos,Desligamentos,2.0,2023-09-01
2023,unidade_1,OUT,10,Desdobramentos Técnicos,Desligamentos,1.0,2023-10-01
2023,unidade_1,NOV,11,Desdobramentos Técnicos,Desligamentos,0.0,2023-11-01
2023,unidade_1,DEZ,12,Desdobramentos Técnicos,Desligamentos,0.0,2023-12-01
2021,unidade_1,JAN,1,Desdobramentos Técnicos,Documentação Civil,0.0,2021-01-01
2021,unidade_1,FEV,2,Desdobramentos Técnicos,Documentação Civil,0.0,2021-02-01
2021,unidade_1,MAR,3,Desdobramentos Técnicos,Documentação Civil,0.0,2021-03-01
2021,unidade_1,ABR,4,Desdobramentos Técnicos,Documentação Civil,1.0,2021-04-01
2021,unidade_1,MAI,5,Desdobramentos Técnicos,Documentação Civil,1.0,2021-05-01
2021,unidade_1,JUN,6,Desdobramentos Técnicos,Documentação Civil,0.0,2021-06-01
2021,unidade_1,JUL,7,Desdobramentos Técnicos,Documentação Civil,2.0,2021-07-01
